Plate_ID,Fun_ID,cont_ID,PH_ID,Plug_ID,opp_ID,r,K,01,02,03,04,05,06,07,08,09,10,mean_r,mean_K
CL710,L,0,7,lCL710,C,0.1373265360835137,13.3,0.5336403015321621,0.401712758489614,0.5336403015321621,0.401712758489614,0.45953232937844013,0.5083224935478722,0.5336403015321621,0.5083224935478722,0.4715085204251558,0.5336403015321621,-0.48207209981213067,0.4885672560007217
CP502,C,0,5,cCP502,P,0.13732653608351378,1.8,-0.823200308808143,-0.8472978603872037,-0.823200308808143,-0.823200308808143,-0.8472978603872037,-0.8708283577973976,-0.823200308808143,-0.8472978603872037,-0.823200308808143,-0.8938178760220965,0.38431845230206496,-0.842254135902182
CP502,P,0,5,pCP502,C,0.2718439651855201,14.4,0.39510232107261783,0.4589537930591507,0.4265185173059967,0.32542240043462795,0.7071334225346851,0.31585294941847725,0.44802472252696035,0.503905180921417,0.3350843113463649,0.39510232107261783,0.11186268002995457,0.43110999396929156
CP503,C,0,5,cCP503,P,0.12260365662646588,3.7,-0.10265415406008321,-0.1267517056391439,-0.10265415406008321,-0.10265415406008321,-0.1267517056391439,-0.15028220304933787,-0.10265415406008321,-0.1267517056391439,-0.10265415406008321,-0.1732717212740368,0.2709137361048843,-0.12170798115412225
CP503,P,0,5,pCP503,C,0.2660289632311586,16.8,0.5492530008998763,0.6131044728864089,0.5806691971332549,0.4795730802618863,0.8612841023619436,0.47000362924573563,0.6021754023542186,0.6580558607486754,0.4892349911736231,0.5492530008998763,0.09023962292639197,0.5852606737965499
CP504,C,0,5,cCP504,P,0.10591223254840051,2.5,-0.4946962418361069,-0.5187937934151675,-0.4946962418361069,-0.4946962418361069,-0.5187937934151675,-0.5423242908253616,-0.4946962418361069,-0.5187937934151675,-0.4946962418361069,-0.5653138090500606,0.12456764369166971,-0.513750068930146
CP504,P,0,5,pCP504,C,0.2084633525697595,17.3,0.5785806159943961,0.642432087980929,0.6099968122277751,0.5089006953564064,0.8906117174564636,0.49933124434025566,0.6315030174487387,0.6873834758431954,0.5185626062681431,0.5785806159943961,-0.15360230551699838,0.6145882888910699
CP505,C,0,5,cCP505,P,0.10591223254840051,2.9,-0.3462762367178337,-0.37037378829689427,-0.3462762367178337,-0.3462762367178337,-0.37037378829689427,-0.3939042857070884,-0.3462762367178337,-0.37037378829689427,-0.3462762367178337,-0.41689380393178715,0.12456764369166971,-0.36533006381187266
CP505,P,0,5,pCP505,C,0.24576410704660415,18.9,0.6670360365562595,0.7308875085427922,0.6984522327896384,0.5973561159182695,0.979067138018327,0.587786664902119,0.7199584380106021,0.7758388964050588,0.6070180268300064,0.6670360365562595,0.01100659717958101,0.7030437094529333
CP506,C,0,5,cCP506,P,0.15659537106192106,3,-0.3123746850421523,-0.3364722366212129,-0.3123746850421523,-0.3123746850421523,-0.3364722366212129,-0.36000273403140703,-0.3123746850421523,-0.3364722366212129,-0.3123746850421523,-0.38299225225610584,0.5156221115113274,-0.3314285121361913
CP506,P,0,5,pCP506,C,0.26993553116917157,19.5,0.698288580060364,0.7621400520468967,0.7297047762937429,0.6286086594223741,1.0103196815224316,0.6190392084062235,0.7512109815147067,0.8070914399091632,0.6382705703341109,0.698288580060364,0.1048175927844411,0.7342962529570377
CP507,C,0,5,cCP507,P,0.08664339756999322,3,-0.3123746850421523,-0.3364722366212129,-0.3123746850421523,-0.3123746850421523,-0.3364722366212129,-0.36000273403140703,-0.3123746850421523,-0.3364722366212129,-0.3123746850421523,-0.38299225225610584,-0.07624229589629822,-0.3314285121361913
CP507,P,0,5,pCP507,C,0.22978493560786856,18.1,0.623786052762443,0.6876375247489759,0.6552022489958219,0.5541061321244531,0.9358171542245104,0.5445366811083024,0.6767084542167856,0.7325889126112421,0.56376804303619,0.623786052762443,-0.05622175535051389,0.6597937256591168
CP508,C,0,5,cCP508,P,0.10591223254840054,3.3,-0.2170645052378275,-0.24116205681688824,-0.2170645052378275,-0.2170645052378275,-0.24116205681688824,-0.26469255422708216,-0.2170645052378275,-0.24116205681688824,-0.2170645052378275,-0.28768207245178107,0.12456764369167002,-0.23611833233186655
CP508,P,0,5,pCP508,C,0.22396993365350693,18.1,0.623786052762443,0.6876375247489759,0.6552022489958219,0.5541061321244531,0.9358171542245104,0.5445366811083024,0.6767084542167856,0.7325889126112421,0.56376804303619,0.623786052762443,-0.08185374617054221,0.6597937256591168
CP509,C,0,5,cCP509,P,0.13732653608351383,2.9,-0.3462762367178337,-0.37037378829689427,-0.3462762367178337,-0.3462762367178337,-0.37037378829689427,-0.3939042857070884,-0.3462762367178337,-0.37037378829689427,-0.3462762367178337,-0.41689380393178715,0.38431845230206535,-0.36533006381187266
CP509,P,0,5,pCP509,C,0.2530477205621011,20,0.7236063880446539,0.7874578600311867,0.7550225842780328,0.6539264674066639,1.0356374895067213,0.6443570163905132,0.7765287894989965,0.832409247893453,0.6635883783184008,0.7236063880446539,0.04021252550825785,0.7596140609413277
CP510,C,0,5,cCP510,P,0.06385320297074891,1.2,-1.2286654169163074,-1.252762968495368,-1.2286654169163074,-1.2286654169163074,-1.252762968495368,-1.276293465905562,-1.2286654169163074,-1.252762968495368,-1.2286654169163074,-1.2992829841302609,-0.38145636740675537,-1.2477192440103464
CP510,P,0,5,pCP510,C,0.24576410704660412,19.8,0.7135560521911526,0.7774075241776853,0.7449722484245312,0.6438761315531625,1.02558715365322,0.6343066805370119,0.766478453645495,0.8223589120399516,0.6535380424648994,0.7135560521911526,0.01100659717958092,0.7495637250878262
CP701,C,0,7,cCP701,P,0.233975272112699,4.6,-0.19671029424605427,-0.23180161405732444,-0.2984929885559967,-0.2144098713454552,-0.08338160893905114,-0.178691788743376,-0.12260232209233252,-0.2144098713454552,-0.14165051706302692,-0.2657031657330058,0.48816967651184373,-0.19478540421210783
CP701,P,0,7,pCP701,C,0.19755629694510612,14,0.5349231753450513,0.3669314441059216,0.20544397421480887,0.12945806723688677,0.2782033284972373,0.1967102942460543,0.7369498032183381,0.31666960932503324,0.37729423114146815,0.3669314441059216,-0.25741810345149685,0.3509515371436721
CP702,C,0,7,cCP702,P,0.22396993365350695,4.4,-0.24116205681688796,-0.2762533766281581,-0.3429447511268303,-0.2588616339162889,-0.12783337150988477,-0.2231435513142097,-0.1670540846631662,-0.2588616339162889,-0.1861022796338605,-0.31015492830383945,0.4444660595551265,-0.2392371667829415
CP702,P,0,7,pCP702,C,0.21682513192351333,15.1,0.6105605895506713,0.4425688583115415,0.2810813884204288,0.20509548144250675,0.3538407427028572,0.2723477084516742,0.8125872174239583,0.3923070235306533,0.45293164534708813,0.4425688583115415,-0.16435050999411946,0.4265889513492921
CP703,C,0,7,cCP703,P,0.16241037301628267,4.8,-0.15415067982725822,-0.18924199963852842,-0.25593337413720063,-0.17185025692665928,-0.040821994520255166,-0.13613217432458005,-0.0800427076735365,-0.17185025692665928,-0.09909090264423089,-0.22314355131420985,0.12308054041090603,-0.15222578979331183
CP703,P,0,7,pCP703,C,0.2432387686319142,14.2,0.5491078103370076,0.381116079097878,0.21962860920676516,0.1436427022288431,0.29238796348919355,0.21089492923801065,0.7511344382102946,0.3308542443169896,0.39147886613342453,0.381116079097878,-0.049398147117005686,0.3651361721356285
CP704,C,0,7,cCP704,P,0.22396993365350695,5.2,-0.07410797215372172,-0.10919929196499197,-0.17589066646366416,-0.09180754925312286,0.03922071315328133,-0.056089466651043585,0,-0.09180754925312286,-0.019048194970694363,-0.1431008436406733,0.4444660595551265,-0.07218308211977535
CP704,P,0,7,pCP704,C,0.23203724879570337,13.6,0.505935638471799,0.33794390723266926,0.1764564373415565,0.10047053036363433,0.24921579162398483,0.16772275737280198,0.707962266345086,0.287682072451781,0.3483066942682158,0.33794390723266926,-0.0965437810649789,0.32196400027041977
CP705,C,0,7,cCP705,P,0.1624103730162827,4.9,-0.1335313926245225,-0.16862271243579258,-0.23531408693446484,-0.15123096972392353,-0.020202707317519355,-0.11551288712184422,-0.059423420470800764,-0.15123096972392353,-0.07847161544149509,-0.20252426411147395,0.1230805404109062,-0.13160650259057605
CP705,P,0,7,pCP705,C,0.2047010986750996,15.2,0.6171612735820233,0.4491695423428936,0.28768207245178085,0.21169616547385875,0.3604414267342092,0.2789483924830263,0.8191879014553103,0.39890770756200533,0.45953232937844013,0.4491695423428936,-0.2218908350995081,0.43318963538064414
CP706,C,0,7,cCP706,P,0.1504966005407421,4.5,-0.21868920096482944,-0.2537805207760996,-0.32047189527477177,-0.2363887780642304,-0.10536051565782628,-0.2006706954621511,-0.1445812288111077,-0.2363887780642304,-0.16362942378180204,-0.2876820724517809,0.04689473763483318,-0.21676431093088297
CP706,P,0,7,pCP706,C,0.1832921335991784,14.5,0.5700144951563214,0.4020227639171916,0.2405352940260789,0.1645493870481568,0.3132946483085073,0.23180161405732438,0.7720411230296083,0.35176092913630336,0.4123855509527382,0.4020227639171916,-0.3323604565164711,0.38604285695494217
CP707,C,0,7,cCP707,P,0.1624103730162827,4.2,-0.2876820724517808,-0.322773392263051,-0.38946476676172315,-0.3053816495511819,-0.17435338714477766,-0.2696635669491026,-0.21357410029805904,-0.3053816495511819,-0.23262229526875347,-0.3566749439387323,0.1230805404109062,-0.2857571824178344
CP707,P,0,7,pCP707,C,0.15796150487844474,15.3,0.6237186741281825,0.45572694288905274,0.29423947299793995,0.21825356602001797,0.3669988272803683,0.28550579302918544,0.82574530200146945,0.40546510810816455,0.46608972992459935,0.45572694288905274,-0.48109033166550896,0.4397470359268033
CP708,C,0,7,cCP708,P,0.18329213359917845,5.4,-0.036367644170874715,-0.07145896398214487,-0.13815033848081718,-0.0540672212702757,0.0769610411361284,-0.01834913866819643,0.03774032798284711,-0.0540672212702757,0.018692133012152546,-0.10536051565782628,0.24403547995127833,-0.03444275413692828
CP708,P,0,7,pCP708,C,0.21682513192351333,13.8,0.5205344378929517,0.35254270665382204,0.19105523676270922,0.1150693297847871,0.26381459104513766,0.1823215567939546,0.7225610657662387,0.3022808718729337,0.3629054936893686,0.35254270665382204,-0.16435050999411946,0.33656279969157255
CP709,C,0,7,cCP709,P,0.16241037301628272,4.1,-0.3117796240308415,-0.3468709438421116,-0.4135623183407838,-0.3294792011302425,-0.19845093872383832,-0.2937611185281632,-0.23767165187711972,-0.3294792011302425,-0.2567198468478141,-0.380772495517793,0.12308054041090635,-0.309854733996895
CP709,P,0,7,pCP709,C,0.2147064371342917,16,0.6684545679695739,0.5004628367304442,0.3389753668393314,0.2629894598614094,0.41173472112175985,0.3302416868705768,0.8704811958428608,0.450201001949556,0.5108256237659907,0.5004628367304442,-0.1741700085674612,0.48448292976819474
CP710,C,0,7,cCP710,P,0.1504966005407421,4.7,-0.1752040890250905,-0.21029540883636066,-0.27698678333503296,-0.19290366612449156,-0.06187540371808741,-0.15718558352241227,-0.10109611687136875,-0.19290366612449156,-0.12014431184206321,-0.2441969605120421,0.04689473763483318,-0.1732791989911441
CP710,P,0,7,pCP710,C,0.18800967459703427,14.5,0.5700144951563214,0.4020227639171916,0.2405352940260789,0.1645493870481568,0.3132946483085073,0.23180161405732438,0.7720411230296083,0.35176092913630336,0.4123855509527382,0.4020227639171916,-0.3069482728691639,0.38604285695494217
HA501,H,0,5,hHA501,A,0.12711678220673037,9,0.7386095546367027,0.8109302162163288,0.5679840376059394,1.0658224658451187,0.7386095546367027,0.9162907318741551,0.6711682738411702,0.6711682738411702,0.49247648509779424,NA,0.1783043044304149,0.7414510659550091
HA501,A,0,5,aHA501,H,0.1601167306827581,4.7,0.3237870770938973,0.38441169891033206,-0.12014431184206321,0.38441169891033206,-0.1752040890250905,-0.15718558352241227,0.5179430915348548,0.04348511193973889,0.16126814759612232,NA,-0.052844869828388215,0.1514192046217457
HA502,H,0,5,hHA502,A,0.13732653608351367,9.1,0.7496593908232877,0.8219800524029137,0.5790338737925244,1.0768723020317037,0.7496593908232877,0.9273405680607401,0.6822181100277551,0.6822181100277551,0.5035263212843791,NA,0.25555966047838324,0.752500902141594
HA502,A,0,5,aHA502,H,0.1793855656611654,5.2,0.424883193965266,0.4855078157817008,-0.019048194970694363,0.4855078157817008,-0.07410797215372172,-0.056089466651043585,0.6190392084062236,0.1445812288111077,0.26236426446749106,NA,0.06078950159484628,0.2525153214931145
HA503,H,0,5,hHA503,A,0.10496883184397755,8.4,0.6696166831497513,0.7419373447293773,0.4989911661189879,0.9968295943581674,0.6696166831497513,0.8472978603872037,0.6021754023542186,0.6021754023542186,0.42348361361084275,NA,-0.013138437929848302,0.6724581944680577
HA503,A,0,5,aHA503,H,0.11091289937511288,4.7,0.3237870770938973,0.38441169891033206,-0.12014431184206321,0.38441169891033206,-0.1752040890250905,-0.15718558352241227,0.5179430915348548,0.04348511193973889,0.16126814759612232,NA,-0.4200027828575488,0.1514192046217457
HA504,H,0,5,hHA504,A,0.10680191601950843,8.9,0.7274362540385775,0.7997569156182036,0.5568107370078142,1.0546491652469936,0.7274362540385775,0.9051174312760298,0.6599949732430449,0.6599949732430449,0.4813031844996689,NA,0.004173962182122998,0.7302777653568839
HA504,A,0,5,aHA504,H,0.1732867951399864,5,0.38566248081198473,0.44628710262841953,-0.05826890812397576,0.44628710262841953,-0.11332868530700312,-0.0953101798043249,0.5798184952529422,0.10536051565782635,0.22314355131420976,NA,0.026200011455592326,0.21329460833983313
HA505,H,0,5,hHA505,A,0.1047911488005554,6.8,0.45830758948254424,0.5306282510621704,0.287682072451781,0.7855205006909604,0.45830758948254424,0.6359887667199967,0.3908663086870118,0.3908663086870118,0.21217451994363576,NA,-0.014832594130420878,0.4611491008008507
HA505,A,0,5,aHA505,H,0.17328679513998635,7.2,0.750305594399894,0.8109302162163288,0.30637420546393357,0.8109302162163288,0.25131442828090617,0.26933293378358436,0.9444616088408515,0.47000362924573563,0.5877866649021191,NA,0.02620001145559203,0.5779377219277424
HA506,H,0,5,hHA506,A,0.11172723450276202,8.9,0.7274362540385775,0.7997569156182036,0.5568107370078142,1.0546491652469936,0.7274362540385775,0.9051174312760298,0.6599949732430449,0.6599949732430449,0.4813031844996689,NA,0.04925859020362241,0.7302777653568839
HA506,A,0,5,aHA506,H,0.1668751333415425,5,0.38566248081198473,0.44628710262841953,-0.05826890812397576,0.44628710262841953,-0.11332868530700312,-0.0953101798043249,0.5798184952529422,0.10536051565782635,0.22314355131420976,NA,-0.011502157620353578,0.21329460833983313
HA507,H,0,5,hHA507,A,0.1128584639427518,7.7,0.5826053061601215,0.6549259677397475,0.4119797891293582,0.9098182173685376,0.5826053061601215,0.7602864833975739,0.5151640253645889,0.5151640253645889,0.336472236621213,NA,0.05933259771847612,0.5854468174784279
HA507,A,0,5,aHA507,H,0.150496600540742,5.1,0.4054651081081644,0.46608972992459907,-0.03846628082779605,0.46608972992459907,-0.09352605801082348,-0.07550755250814517,0.5996211225491218,0.125163142954006,0.2429461786103894,NA,-0.11480748966032356,0.23309723563601278
HA508,H,0,5,hHA508,A,0.13232586925680132,9.8,0.8237673629770095,0.8960880245566357,0.6531418459462462,1.1509802741854258,0.8237673629770095,1.001448540214462,0.756326082181477,0.756326082181477,0.5776342934381011,NA,0.2184656823867236,0.8266088742953159
HA508,A,0,5,aHA508,H,0.2107998691962787,5.6,0.4989911661189878,0.5596157879354225,0.05505977718302739,0.5596157879354225,0,0.018018505502678212,0.6931471805599453,0.2186892009648295,0.3364722366212129,NA,0.2221612103310126,0.32662329364683623
HA509,H,0,5,hHA509,A,0.10777793882548492,8.5,0.6814511407967542,0.7537718023763802,0.5108256237659907,1.0086640520051702,0.6814511407967542,0.8591323180342064,0.6140098600012216,0.6140098600012216,0.4353180712578455,NA,0.01327108397655273,0.6842926521150605
HA509,A,0,5,aHA509,H,0.1565953710619211,5.1,0.4054651081081644,0.46608972992459907,-0.03846628082779605,0.46608972992459907,-0.09352605801082348,-0.07550755250814517,0.5996211225491218,0.125163142954006,0.2429461786103894,NA,-0.07508276169672704,0.23309723563601278
HA510,H,0,5,hHA510,A,0.09526750650586208,6.2,0.36593426935152923,0.4382549309311553,0.1953087523207659,0.6931471805599453,0.36593426935152923,0.5436154465889816,0.2984929885559967,0.2984929885559967,0.11980119981262058,NA,-0.11011311198496525,0.36877578066983563
HA510,A,0,5,aHA510,H,0.1668751333415425,4.8,0.3448404862917296,0.4054651081081642,-0.09909090264423089,0.4054651081081642,-0.15415067982725822,-0.13613217432458005,0.5389965007326871,0.06453852113757116,0.1823215567939546,NA,-0.011502157620353578,0.17247261381957796
HA701,H,0,7,hHA701,A,0.17328679513998635,17.5,0.45525577261118,0.4919571394616079,0.5596157879354227,0.539813160639243,0.44628710262841953,0.48265474679929427,0.48265474679929427,0.5013468798114469,0.539813160639243,0.4643056081310978,-0.3641659517264399,0.4963704105456249
HA701,A,0,7,aHA701,H,0.1925556301183936,5.6,-0.10178269430994247,-0.03509131981127017,0.8064758658669484,-0.1643030512912763,-0.23732818630616626,0.5913644862500028,0.3364722366212129,0.03636764417087479,-0.20875481386211023,-0.085522173438162,0.23639518889795919,0.09378979938901115
HA702,H,0,7,hHA702,A,0.20242353041090855,18.1,0.4889668299534917,0.5256681968039197,0.5933268452777344,0.5735242179815548,0.47999815997073136,0.5163658041416062,0.5163658041416062,0.5350579371537587,0.5735242179815548,0.49801666547340956,-0.2087517613801375,0.5300814678879368
HA702,A,0,7,aHA702,H,0.16521947999778994,5.1,-0.19530875232076586,-0.1286173778220936,0.712949807856125,-0.2578291093020998,-0.33085424431698973,0.49783842823917945,0.2429461786103894,-0.057158413839948755,-0.3022808718729337,-0.17904823144898543,0.08328486108828641,2.6374137818770544e-4
HA703,H,0,7,hHA703,A,0.1732867951399864,17.5,0.45525577261118,0.4919571394616079,0.5596157879354227,0.539813160639243,0.44628710262841953,0.48265474679929427,0.48265474679929427,0.5013468798114469,0.539813160639243,0.4643056081310978,-0.36416595172643956,0.4963704105456249
HA703,A,0,7,aHA703,H,0.156595371061921,5.9,-0.04959694113937206,0.017094433359300255,0.8586616190375188,-0.11211729812070599,-0.18514243313559584,0.6435502394205732,0.38865798979178323,0.08855339734144503,-0.15656906069153992,-0.03333642026759172,0.02967531341924576,0.1459755525595815
HA704,H,0,7,hHA704,A,0.16640432299210786,19.7,0.5736735274256544,0.6103748942760824,0.6780335427498971,0.6582309154537175,0.5647048574428939,0.6010725016137688,0.6010725016137688,0.6197646346259214,0.6582309154537175,0.5827233629455723,-0.40469344143749675,0.6147881653600994
HA704,A,0,7,aHA704,H,0.13732653608351378,3.9,-0.46357273891544515,-0.3968813644167729,0.44468582126144574,-0.5260930958967791,-0.5991182309116689,0.22957444164450017,-0.025317807984289897,-0.325422400434628,-0.570544858467613,-0.4473122180436648,-0.10162834579001633,-0.2680002452164916
HA705,H,0,7,hHA705,A,0.15717008471799965,19.4,0.558327957750994,0.595029324601422,0.6626879730752367,0.642885345779057,0.5493592877682336,0.5857269319391083,0.5857269319391083,0.604419064951261,0.642885345779057,0.5673777932709118,-0.46178538789748985,0.599442595685439
HA705,A,0,7,aHA705,H,0.15401796016157906,4.8,-0.25593337413720063,-0.18924199963852842,0.6523251860396901,-0.3184537311185346,-0.39147886613342453,0.43721380642274466,0.1823215567939546,-0.11778303565638351,-0.3629054936893685,-0.23967285326542034,0.013079309330350683,-0.06036088043824711
HA706,H,0,7,hHA706,A,0.16838420599582607,18,0.4834266495778763,0.5201280164283043,0.5877866649021191,0.5679840376059394,0.4744579795951159,0.5108256237659906,0.5108256237659906,0.5295177567781433,0.5679840376059394,0.49247648509779424,-0.39286564022058434,0.5245412875123213
HA706,A,0,7,aHA706,H,0.1640232986207711,4.9,-0.23531408693446484,-0.16862271243579258,0.672944473242426,-0.2978344439157988,-0.3708595789306887,0.45783309362548047,0.20294084399669038,-0.09716374845364774,-0.3422862064866327,-0.2190535660626845,0.07601857178573851,-0.039741593235511304
HP501,H,0,5,hHP501,P,0.08664339756999313,4.8,0.11000089521432849,0.1823215567939546,-0.060624621816434854,0.43721380642274466,0.11000089521432849,0.28768207245178085,0.0425596144187959,0.0425596144187959,-0.13613217432458005,NA,-0.2050010877199801,0.11284240653263489
HP501,P,0,5,pHP501,H,0.20470109867509964,12.7,0.26947610795520843,0.33332757994174117,0.3008923041885873,0.19979618731721852,0.5815072094172758,0.19022673630106784,0.32239850940955106,0.3782789678040076,0.20945809822895542,NA,-0.16436497756484478,0.309484633395957
HP502,H,0,5,hHP502,P,0.08209744204863381,5.3,0.2090917978585594,0.2814124594381855,0.03846628082779614,0.5363047090669755,0.2090917978585594,0.3867729750960118,0.14165051706302684,0.14165051706302684,-0.0370412716803491,NA,-0.25889504500069277,0.21193330917686581
HP502,P,0,5,pHP502,H,0.2204485740326699,13.8,0.35254270665382204,0.4163941786403548,0.3839589028872008,0.282862786015832,0.6645738081158894,0.27329333499968134,0.40546510810816455,0.46134556650262115,0.292524696927569,NA,-0.09025139411867875,0.39255123209457055
HP503,H,0,5,hHP503,P,0.11285846394275176,5.6,0.2641515750415867,0.3364722366212129,0.09352605801082355,0.5913644862500028,0.2641515750415867,0.4418327522790391,0.1967102942460543,0.1967102942460543,0.018018505502678212,NA,0.059332597718475724,0.26699308635989316
HP503,P,0,5,pHP503,H,0.22396993365350693,13.4,0.3231288214475287,0.3869802934340614,0.35454501768090746,0.25344890080953875,0.635159922909596,0.2438794497933881,0.3760512229018712,0.43193168129632775,0.2631108117212755,NA,-0.07440401937795955,0.3631373468882772
HP504,H,0,5,hHP504,P,0.09174614688502508,5.6,0.2641515750415867,0.3364722366212129,0.09352605801082355,0.5913644862500028,0.2641515750415867,0.4418327522790391,0.1967102942460543,0.1967102942460543,0.018018505502678212,NA,-0.1477764141913267,0.26699308635989316
HP504,P,0,5,pHP504,H,0.22739480542702128,14.7,0.4157216082753534,0.4795730802618863,0.44713780450873225,0.34604168763736354,0.7277527097374208,0.3364722366212129,0.468644009729696,0.5245244681241527,0.3557035985491004,NA,-0.05922809973623953,0.45573013371610205
HP505,H,0,5,hHP505,P,0.11091289937511284,6.1,0.34967374847974886,0.4219944100593749,0.17904823144898546,0.6768866596881649,0.34967374847974886,0.5273549257172011,0.28223246768421634,0.28223246768421634,0.10354067894084036,NA,0.04194329852682453,0.3525152597980552
HP505,P,0,5,pHP505,H,0.20117973905426256,13.5,0.33056379993504675,0.39441527192157944,0.3619799961684256,0.2608838792970568,0.6425949013971141,0.25131442828090617,0.3834862013893892,0.43936665978384587,0.27054579020879355,NA,-0.1817171048335084,0.37057232537579526
HP506,H,0,5,hHP506,P,0.1226036566264658,7,0.4872951263557966,0.5596157879354227,0.31666960932503324,0.8145080375642126,0.4872951263557966,0.664976303593249,0.41985384556026406,0.41985384556026406,0.24116205681688804,NA,0.1421549442812027,0.490136637674103
HP506,P,0,5,pHP506,H,0.2325940425893759,13.2,0.3080909440829881,0.3719424160695208,0.3395071403163668,0.23841102344499815,0.6201220455450555,0.22884157242884745,0.3610133455373305,0.4168938039317872,0.248072934356735,NA,-0.03662120996183316,0.3480994695237366
HP507,H,0,5,hHP507,P,0.09855717004553376,5.5,0.24613306953890854,0.3184537311185346,0.0755075525081453,0.5733459807473247,0.24613306953890854,0.42381424677636087,0.1786917887433761,0.1786917887433761,0,NA,-0.07616511807966908,0.24897458085721497
HP507,P,0,5,pHP507,H,0.21682513192351333,13,0.2928234719521997,0.3566749439387324,0.3242396681855784,0.22314355131420976,0.604854573414267,0.2135741002980591,0.34574587340654217,0.4016263318009988,0.23280546222594656,NA,-0.10682465245945623,0.3328319973929482
HP508,H,0,5,hHP508,P,0.09590689408920838,5.1,0.17062551703076326,0.2429461786103894,0,0.49783842823917945,0.17062551703076326,0.34830669426821564,0.1031842362352308,0.1031842362352308,-0.07550755250814517,NA,-0.1034240368221517,0.1734670283490697
HP508,P,0,5,pHP508,H,0.22739480542702123,13.5,0.33056379993504675,0.39441527192157944,0.3619799961684256,0.2608838792970568,0.6425949013971141,0.25131442828090617,0.3834862013893892,0.43936665978384587,0.27054579020879355,NA,-0.05922809973623976,0.37057232537579526
HP509,H,0,5,hHP509,P,0.11887203623275562,6.8,0.45830758948254424,0.5306282510621704,0.287682072451781,0.7855205006909604,0.45830758948254424,0.6359887667199967,0.3908663086870118,0.3908663086870118,0.21217451994363576,NA,0.11124568431817851,0.4611491008008507
HP509,P,0,5,pHP509,H,0.2130935115298032,13.3,0.3156381497183711,0.3794896217049038,0.34705434595174994,0.2459582290803812,0.6276692511804385,0.23638877806423053,0.3685605511727136,0.4244410095671702,0.2556201399921179,NA,-0.12418474682845344,0.35564667515911963
HP510,H,0,5,hHP510,P,0.083309866684723,8.4,0.6696166831497513,0.7419373447293773,0.4989911661189879,0.9968295943581674,0.6696166831497513,0.8472978603872037,0.6021754023542186,0.6021754023542186,0.42348361361084275,NA,-0.24423491468646794,0.6724581944680577
HP510,P,0,5,pHP510,H,0.156595371061921,7.7,-0.2309055566496989,-0.16705408466316607,-0.19948936041632004,-0.30058547728768875,0.08112554481236853,-0.31015492830383945,-0.1779831551953564,-0.1221026968008997,-0.2909235663759519,NA,-0.43225061333465753,-0.1908970312089503
HP701,H,0,7,hHP701,P,0.17203050315829865,14.9,0.29441610463312506,0.33111747148355297,0.3987761199573678,0.3789734926611882,0.2854474346503647,0.3218150788212394,0.3218150788212394,0.340507211833392,0.3789734926611882,0.3034659401530429,-0.37144214397355046,0.33553074256757004
HP701,P,0,7,pHP701,H,0.20812597044861397,7.6,-0.07598590697792199,-0.24397763821705176,-0.40546510810816444,-0.48145101508608656,-0.33270575382573614,-0.41419878807691907,0.12604072089536497,-0.29423947299793995,-0.2336148511815052,-0.24397763821705176,-0.20529817145758278,-0.2599575451793012
HP702,H,0,7,hHP702,P,0.1522089560855122,14.9,0.29441610463312506,0.33111747148355297,0.3987761199573678,0.3789734926611882,0.2854474346503647,0.3218150788212394,0.3218150788212394,0.340507211833392,0.3789734926611882,0.3034659401530429,-0.49385966112204027,0.33553074256757004
HP702,P,0,7,pHP702,H,0.24676012825275123,7.9,-0.03727139479723154,-0.2052631260363612,-0.3667505959274739,-0.44273650290539607,-0.2939912416450456,-0.3754842758962285,0.1647552330760555,-0.2555249608172494,-0.19490033900081466,-0.2052631260363612,-0.03502497090935549,-0.22124303299861064
HP703,H,0,7,hHP703,P,0.16159603788863333,15,0.3011050927839216,0.3378064596343497,0.4054651081081644,0.38566248081198473,0.2921364228011613,0.32850406697203605,0.32850406697203605,0.3471961999841887,0.38566248081198473,0.31015492830383945,-0.43401432123648137,0.34221973071836664
HP703,P,0,7,pHP703,H,0.2047010986750996,7.5,-0.08923113372794264,-0.25722286496707236,-0.4187103348581851,-0.49469624183610705,-0.34595098057575663,-0.4274440148269396,0.11279549414534429,-0.30748469974796055,-0.24686007793152578,-0.25722286496707236,-0.2218908350995081,-0.2732027719293218
HP704,H,0,7,hHP704,P,0.16838420599582615,14.1,0.23922968906583406,0.27593105591626216,0.34358970439007686,0.3237870770938972,0.2302610190830737,0.26662866325394846,0.26662866325394846,0.2853207962661012,0.3237870770938972,0.248279524585752,-0.39286564022058384,0.2803443270002791
HP704,P,0,7,pHP704,H,0.2204485740326699,7.9,-0.03727139479723154,-0.2052631260363612,-0.3667505959274739,-0.44273650290539607,-0.2939912416450456,-0.3754842758962285,0.1647552330760555,-0.2555249608172494,-0.19490033900081466,-0.2052631260363612,-0.14777725165334196,-0.22124303299861064
HP705,H,0,7,hHP705,P,0.1596368836443623,14.8,0.287682072451781,0.324383439302209,0.3920420877760237,0.3722394604798441,0.27871340246902065,0.3150810466398953,0.3150810466398953,0.333773179652048,0.3722394604798441,0.29673190797169885,-0.4462121901623416,0.328796710386226
